group,age,vision,hearing,naive,target_describe1,target_describe2,target_describe3,target_describe4,target_describe5,target_describe6,target_describe7,target_describe8,target_describe9,target_describe10,base_target_pd2,base_target_ec1,base_target_pd3,base_target_pd4,base_target_ec5,base_target_ec2,base_target_ec6,base_target_pd5,base_target_pd6,base_target_ec3,base_target_pd1,base_target_pd8,base_target_pd7,base_target_ec4,base_ios_target,base_ios_john,base_ios_allen,base_ios_anna,base_ios_inperson,base_ios_remote,base_anna_pd5,base_anna_ec6,base_anna_pd7,base_anna_ec1,base_anna_ec5,base_anna_pd8,base_anna_ec4,base_anna_ec2,base_anna_pd1,base_anna_pd2,base_anna_pd4,base_anna_pd3,base_anna_ec3,base_anna_pd6,base_nam4,base_nam5,base_tpb10,base_tpb2,base_tpb12,base_tpb3,base_tpb8,base_tpb9,base_tpb4,base_nam3,base_nam12,base_tpb7,base_nam10,base_nam2,base_tpb14,base_nam9,base_tpb13,base_tpb5,base_nam11,base_tpb1,base_tpb11,base_nam6,base_tpb6,base_nam1,base_nam8,base_nam7,base_tpb15,base_emotion1,base_emotion4,base_emotion2,base_emotion5,base_emotion3,base_emotion6,post_emotion1,post_emotion2,post_emotion6,post_emotion4,post_emotion3,post_emotion5,post_describe1,post_describe2,post_describe3,post_describe4,post_describe5,post_describe6,post_describe7,post_describe8,post_describe9,post_describe10,post_concentration,post_moved,post_tears,post_enjoy,post_interest,post_chills,post_reengage,post_insight,post_duration,post_immersion5,post_immersion2,post_immersion3,post_immersion1,post_immersion4,time_elapsed_post_targetdescription,rt_post_targetdescription,post_target_ec6,post_target_pd4,post_target_pd1,post_target_pd8,post_target_ec2,post_target_pd7,post_target_pd3,post_target_pd5,post_target_ec4,post_target_pd2,post_target_ec1,post_target_ec5,post_target_ec3,post_target_pd6,post_ios_target,post_ios_john,post_ios_allen,post_ios_anna,post_ios_inperson,post_ios_remote,post_anna_ec2,post_anna_pd1,post_anna_pd8,post_anna_ec4,post_anna_pd7,post_anna_pd6,post_anna_ec6,post_anna_ec1,post_anna_pd4,post_anna_ec3,post_anna_pd2,post_anna_ec5,post_anna_pd5,post_anna_pd3,post_nam3,post_tpb12,post_nam10,post_nam5,post_tpb7,post_nam2,post_tpb9,post_nam12,post_tpb10,post_tpb2,post_tpb8,post_tpb4,post_nam4,post_tpb3,post_nam11,post_tpb15,post_nam1,post_nam9,post_tpb5,post_tpb11,post_nam7,post_tpb14,post_tpb1,post_nam6,post_tpb13,post_nam8,post_tpb6,time_elapsed_post_sendingdata,rt_post_sendingdata,post_donation,mailing,donation_noclick,resource_click,resource_noclick,donation_click,aesthemos8,aesthemos2,aesthemos9,aesthemos20,aesthemos6,aesthemos1,aesthemos17,aesthemos15,aesthemos7,aesthemos3,aesthemos18,aesthemos13,aesthemos11,aesthemos14,aesthemos12,aesthemos5,aesthemos10,aesthemos19,aesthemos16,aesthemos4,aesthemos21,aesthemos25,aesthemos23,aesthemos32,aesthemos22,aesthemos24,aesthemos36,aesthemos38,aesthemos29,aesthemos28,aesthemos30,aesthemos31,aesthemos40,aesthemos27,aesthemos42,aesthemos34,aesthemos37,aesthemos41,aesthemos35,aesthemos26,aesthemos39,aesthemos33,lmms_escapism1,lmms_novelty2,lmms_escapism2,lmms_novelty1,lmms_novelty3,lmms_escapism3,social_presence1,physical_presence4,physical_presence1,physical_presence2,physical_presence3,social_presence3,social_presence2,speaker,video_fluency,camera_frame,video_quality,sound_quality,open6,open4,open1,open12,open11,open8,caffeine,exercise_stren,exercise_moderate,exercise_mild,exercise_sweat,omsi,familiarity,liking,income,education,identity4,identity2,identity6,identity3,identity-1,identity1,identity-9,identity5,experience-1,experience2,experience1,experience3,experience-9,politics,hypotheses_check,feedback,toofast_pre,tooslow_pre,toofast_post,tooslow_post,base1_2_skipped,post2_skipped,post3_3_skipped,post7_skipped,post9_skipped,base1_4_skipped,base1_7_skipped,base1_3_skipped,base1_5_skipped,base1_6_skipped,base1_8_skipped,post4_skipped,post6_skipped,post8_skipped,demo3_skipped,post1_skipped,post3_1_skipped,post3_2_skipped,post3_skipped,post5_skipped,demo1_skipped,demo4_skipped,demo5_skipped
group_film,-9,1,1,1,Female,Black,Tall,Friendly,Outspoken,Kind,Hardworking,Stubborn,Zealous,Opinionated,4,7,5,4,4,5,5,4,4,4,5,6,4,5,3,1,1,1,1,3,4,5,4,7,4,4,5,4,4,4,4,4,5,4,6,4,4,6,4,6,5,3,6,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3,2,2,4,3,2,1,2,2,Unfortunate,harrowing,pitiful,depressing,sad,engaging,educative,Informative,tiring,creative,4,4,1,4,4,4,4,5,6,5,4,4,5,4,6850554,11834,4,6,5,4,4,5,5,5,6,4,7,4,5,5,3,1,1,1,1,2,4,5,4,6,5,5,4,7,5,4,3,3,5,4,4,4,4,4,4,5,4,4,4,5,5,5,6,5,4,4,5,4,4,4,4,6,4,4,4,4,4,7579874,14721,NA,1,0,TRUE,NA,NA,3,5,5,1,3,4,4,5,4,3,3,6,4,5,2,7,5,4,3,3,5,3,5,3,3,3,2,5,3,2,4,4,3,5,4,4,3,3,3,2,2,3,4,4,4,4,4,3,4,2,4,4,5,5,4,1,7,5,4,7,2,5,2,5,3,5,-9,0,3,5,2,1,3,3,3,5,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,"Though this was a long study, I was able to get an insight into the life a person who was wrongfully incarcerated; the trauma and aftermath of it.",NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,24,1,1,1,Kind,Warm,Dark hair,Wearing glasses,Academic,Shorter,Tired,NA,NA,NA,2,5,5,5,1,4,2,4,4,1,5,4,5,6,3,1,1,2,3,5,5,6,5,6,2,4,6,4,5,2,5,5,2,7,6,5,5,5,3,6,5,5,6,2,4,5,6,7,6,5,3,3,7,6,6,6,6,7,5,6,3,2,3,2,3,3,1,3,1,2,2,2,3,Heavy,Important,Abstract,Collaborative,Strange,Relevant,Topical,Self-indulgent,NA,NA,6,5,2,5,5,6,6,5,6,5,5,5,4,4,5900052,5736,4,6,6,6,2,6,6,6,6,5,6,2,1,7,3,2,2,5,5,6,6,4,5,7,5,6,6,6,4,6,6,6,5,3,2,5,6,5,5,7,3,5,5,7,3,7,6,6,6,3,7,6,6,5,6,6,6,6,5,6,5,6202939,3300,NA,1,0,NA,0,NA,2,6,5,2,5,5,7,6,6,2,4,6,5,6,5,6,5,5,5,2,6,2,5,6,2,4,5,5,5,2,2,1,2,5,1,3,5,5,4,2,2,2,3,5,3,5,4,3,1,3,4,1,5,4,1,3,5,7,7,7,2,5,2,4,2,4,8,0,2,3,3,2,2,4,2,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,7,How people perceive art and thus how it impacts their perceptions of the criminal justice system. Can this type of intervention or action actually initiate change,NA,FALSE,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,42,1,1,1,Approachable,Honest,Genuine,Positive,Helpful,Available,Friendly,Professional,Intelligent,Smart,7,7,7,7,6,7,7,7,7,6,7,4,7,7,6,1,1,3,1,7,6,7,4,7,7,4,7,6,2,5,7,5,7,3,1,5,2,7,6,6,7,6,7,1,6,6,7,6,7,6,6,6,6,7,2,5,6,7,6,6,6,1,4,1,4,4,1,4,4,4,1,1,1,Confusing,Irrelevant,illogical,Tiring,Too long,negative,unsocial,uninteresting,Unrelatable,low quality,7,1,1,1,1,1,1,1,7,1,1,1,1,7,6135618,3918,6,5,4,4,7,6,7,6,7,6,6,7,6,6,7,1,1,1,1,1,6,6,4,7,6,6,6,7,6,5,6,6,6,6,2,5,6,6,6,7,6,6,3,6,5,5,6,7,5,5,6,5,6,6,5,5,5,6,5,5,6,6409482,3531,NA,0,0,NA,0,NA,1,1,1,1,1,1,7,1,1,1,1,1,7,1,4,1,1,7,1,1,1,1,7,1,1,7,1,1,1,1,4,4,1,7,1,1,7,1,7,1,1,7,1,7,1,1,1,1,1,1,1,1,1,5,1,3,7,7,7,7,4,3,4,5,5,4,-9,5,3,7,3,1,1,1,4,6,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,7,How long people will keep attention to the topic in video,"I have never ever done such a tiring , illogical , irrelevant study in prolific. This felt like a trap. There was no sense of whatsoever was artists doing in the video with the topic of the video. Completely baseless",FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,23,1,1,1,short,good looking,religious,friendly,smiley,warm,honest,sincere,genuine,nosy,4,5,3,2,5,4,5,3,3,5,2,2,3,5,4,2,1,3,2,1,3,5,3,4,4,2,5,4,2,3,3,2,6,3,4,5,5,7,7,6,4,5,4,7,4,4,5,6,6,5,4,5,6,3,3,5,5,5,4,5,5,2,3,2,1,2,1,4,3,2,2,2,1,Educative,New experience,New insights,Felt bad for prisoners,A new way of art,Good music,Good performance,Harsh environment of the prison,Felt motivated,Felt inspired,5,3,2,6,5,3,6,4,6,5,5,3,5,4,NA,NA,4,5,3,4,3,4,4,6,3,4,3,4,3,5,3,4,5,3,3,1,4,2,2,5,2,3,2,4,4,5,4,4,4,5,4,3,6,2,4,6,5,4,6,5,2,4,7,5,5,6,3,4,5,4,5,4,6,4,4,3,6,NA,NA,NA,0,NA,TRUE,NA,TRUE,3,2,3,2,3,4,3,3,2,3,2,4,3,3,3,6,2,4,2,2,5,1,4,2,3,3,5,3,4,2,2,3,4,4,2,4,3,3,1,3,3,3,4,3,4,4,5,4,7,7,7,7,5,6,4,1,5,6,6,6,3,2,5,4,1,5,-9,1,2,3,2,1,3,4,2,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,"Basically informing and educating people about the faulty justice system and also checking the attention span of users through the long video. Furthermore, the video was informative, and you investigated that by taking the opinions of users doing the survey.","The video was good, but too long. Long enough to make anyone tired. But anyways, it was a good experience.",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,24,1,1,1,smile,nice,friendly,smart,funny,dog person,well dressed,female,kind,young adult,6,7,5,7,7,6,1,7,7,1,7,5,6,5,4,1,1,4,5,3,5,5,5,6,3,5,4,3,5,5,5,4,1,7,6,3,5,7,6,6,1,6,5,3,5,5,5,3,6,5,3,6,5,3,3,2,5,5,5,5,4,2,4,2,3,3,2,4,2,3,4,2,1,sound,men,crime,lie,music,song,jail,justice system,unfair,unjust,6,3,1,1,1,2,1,5,7,5,2,3,6,6,5106095,13679,1,5,7,5,4,5,3,7,1,6,5,5,1,6,6,1,1,4,5,3,2,3,4,3,4,5,5,7,5,2,4,3,6,4,4,4,4,5,6,4,7,5,6,7,6,5,5,6,4,2,5,5,5,2,6,7,5,5,2,4,6,5539447,5658,NA,-9,0,NA,0,NA,1,6,5,7,1,3,4,4,1,1,1,5,2,4,5,5,1,7,1,6,2,1,5,2,2,5,3,3,3,1,3,4,1,2,1,2,3,1,2,1,1,3,7,7,7,7,7,7,1,1,1,3,3,3,1,1,7,7,7,7,1,5,1,5,1,5,8,1,6,4,3,1,4,2,2,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,no clue,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,30,1,1,1,Fat,SLIM,Easy going,Empathetic,Funny,Wise,Careful,Positive,athletic,Relaxed,5,5,4,6,5,6,5,4,5,3,4,6,5,6,6,6,5,7,6,7,4,5,5,4,5,4,4,4,4,3,6,5,6,3,3,6,5,5,5,5,5,5,6,6,6,4,6,5,4,6,5,4,5,5,5,3,6,6,5,4,5,2,3,3,4,4,3,3,3,1,2,2,2,Thought provoking,engaging,life changing,eye opening,multifaceted,Educational,Creative,Helpful,Entertaining,Nuanced,5,4,3,6,6,5,5,5,5,6,5,5,4,5,5296097,4650,4,5,5,3,6,4,4,3,5,4,4,4,6,3,5,6,7,6,4,7,2,5,3,4,6,2,5,3,1,4,2,4,3,4,4,6,6,5,6,5,6,6,6,7,6,7,7,5,5,6,5,5,6,5,5,4,4,4,6,6,5,5646985,1671,NA,-9,0,TRUE,NA,NA,3,4,6,4,5,7,3,5,6,5,6,6,6,4,1,5,5,3,6,4,5,1,4,4,6,3,6,6,1,5,3,4,5,4,1,5,3,5,2,5,5,3,6,6,5,5,5,6,5,6,6,7,5,4,4,2,6,7,6,6,4,5,4,4,3,5,-9,0,1,1,2,3,6,7,6,6,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,Yes you did to investigate the behaviour and senses of in person vs online viewers,"It was a good experience, sometimes I got distracted but was able to maintain the focus on the focal point. Hope this doesnt affect the results I did the best I could to engage. :)",FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,32,1,1,1,Glasses,White,Chatty,Scientist,Kind,Tall,Female,Nice,Small Town,Funny,2,7,6,4,2,5,2,6,5,1,7,6,5,5,5,1,1,4,3,2,3,2,2,5,3,4,5,5,6,2,4,4,2,3,5,4,5,6,2,7,3,2,4,2,3,5,6,3,3,4,2,3,3,4,5,2,7,5,2,3,1,2,2,3,4,2,3,3,4,3,1,1,2,Injustice,Percussion,Keys,Hammer,Tense,Uncomfortable,Advocacy,Social Justice,Wrongful Convictions,Sad,5,2,1,3,3,1,1,3,6,3,3,3,4,6,5965415,3154,4,5,7,7,6,5,5,4,7,4,6,5,1,6,6,4,3,6,6,5,5,6,5,6,5,6,4,6,4,2,3,4,6,4,2,3,6,3,5,5,2,4,5,7,4,5,4,6,5,2,5,4,5,4,4,5,4,2,2,5,7,6340753,3977,NA,0,0,NA,0,NA,1,3,1,1,4,3,4,3,3,1,2,2,2,3,2,3,3,5,1,1,2,3,4,2,1,1,3,3,3,1,5,1,2,4,1,3,5,4,2,2,1,4,3,3,5,4,2,1,2,2,1,2,3,4,1,2,6,5,5,6,4,2,5,4,2,4,11,5,7,7,3,1,2,3,6,4,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,How peoples perception of a cause change after they are more informed.,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,18,1,1,1,woman,short hair,short,kind,red nails,red hair,older,motherly,sweet,friendly,5,4,5,6,4,5,6,7,5,3,5,4,5,7,1,1,1,1,1,2,5,4,3,5,4,4,5,4,5,3,4,3,4,3,5,3,4,5,1,5,4,3,7,4,3,4,1,5,1,1,1,4,1,4,3,3,1,5,2,4,1,3,1,2,2,1,2,4,2,2,1,1,1,Percussions,False convictions,Performances,Schools,Advocacy,Music,Justice organizations,Two men,Homemade canjo,Hammers and newspapers,5,2,1,2,2,3,1,1,7,3,2,3,3,3,5908817,4692,4,3,2,2,5,4,4,3,5,2,5,3,1,5,1,1,1,1,1,2,4,1,2,5,4,4,5,5,3,2,4,4,1,3,4,1,1,1,3,5,1,1,2,5,4,7,5,5,1,1,5,2,4,3,4,2,4,1,1,1,1,6284465,3985,NA,0,0,NA,0,NA,1,1,1,4,3,3,2,2,2,1,2,1,1,3,1,4,2,5,1,1,1,1,4,1,1,4,2,3,1,1,1,2,2,1,4,2,3,1,1,1,1,5,1,1,2,1,4,1,6,4,3,5,3,4,3,2,7,4,6,5,1,4,1,4,1,4,-9,0,3,5,2,2,1,2,1,2,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,Effects of documentary on compassion,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,27,1,1,1,fat,kind,charismatic,cars,alcohol,basketball,NA,NA,NA,NA,4,6,2,5,2,1,5,6,7,2,7,3,6,4,5,1,1,1,1,1,4,5,4,7,3,2,6,4,3,2,3,4,3,4,6,4,6,7,5,7,2,5,7,2,5,2,7,7,5,4,2,2,5,5,1,4,4,7,5,4,3,1,3,1,3,3,1,4,2,2,1,1,3,boring,repetitve,informative,eye-opening,heart-breaking,NA,NA,NA,NA,NA,4,5,1,4,4,1,5,5,6,6,5,5,6,6,5228050,5544,3,3,6,1,4,3,3,4,7,3,5,1,1,4,1,1,1,1,1,1,3,2,1,6,2,3,4,7,2,3,2,2,4,2,2,6,5,3,2,5,4,5,5,5,2,5,4,6,3,2,5,2,2,2,5,5,5,2,2,2,4,5629954,3568,NA,0,0,NA,0,NA,3,7,3,4,5,4,5,4,7,2,2,5,5,5,1,6,5,5,2,4,4,1,6,3,1,3,5,5,7,1,1,4,4,4,1,5,4,5,1,5,1,1,5,7,6,6,4,3,5,2,3,5,4,4,2,1,7,7,7,7,1,4,1,5,1,4,-9,0,0,0,1,2,3,2,4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,investigated if people could pay attention,NA,FALSE,FALSE,FALSE,FALSE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,27,1,1,1,Lean,talkative,buzz cut,professional wrestling,helpful,friendly,energetic,garden,short,motivated,7,7,7,7,4,4,4,7,7,1,4,7,7,7,4,1,1,1,2,2,7,4,7,7,4,7,7,4,3,7,7,7,2,7,7,4,5,7,2,7,4,4,5,3,4,7,4,6,5,5,4,4,4,4,2,6,7,5,5,4,4,2,1,1,1,1,2,4,3,3,1,1,1,meaningful,creative,reflective,inspiring at times,some parts were tiring,complicated,diverse,NA,NA,NA,6,5,5,4,3,2,5,7,6,6,5,5,5,5,5338472,2890,5,7,6,7,7,7,7,7,7,7,7,4,5,7,4,3,3,2,3,3,5,4,4,7,7,7,5,7,7,5,7,4,7,7,7,5,6,5,7,7,5,5,5,7,5,6,7,7,6,4,5,6,5,4,5,6,6,5,4,6,7,5711346,2922,NA,1,0,TRUE,NA,NA,2,5,2,2,5,1,3,7,4,1,4,7,5,6,1,6,4,5,2,2,5,1,6,4,1,4,5,2,2,1,7,5,5,7,1,7,5,2,4,7,1,1,5,6,3,6,4,2,5,2,3,5,5,5,2,1,7,7,3,5,2,5,1,4,2,4,-9,0,5,0,2,3,2,5,6,6,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,Exploring how the integration of percussion and social issues can inspire the audience,NA,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_perf,37,1,1,1,nerdy,geeky,friendly,loud,trustworthy,interesting,weird,funny,playful,smart,7,7,7,7,1,1,1,7,7,1,7,7,6,7,4,1,1,3,4,5,7,7,7,7,5,7,7,7,7,7,7,7,5,7,7,5,7,5,3,6,5,4,7,4,6,6,7,6,6,6,6,5,5,5,5,7,7,7,6,5,4,4,2,4,2,2,1,4,4,1,3,1,2,prisoners,prison,music,sound,inmate,wrongful,innocent,imprisionment,bars,chains,7,6,1,7,7,6,6,5,6,7,7,7,7,7,5048320,2118,1,5,1,6,1,1,6,7,6,5,5,1,1,6,5,6,6,6,7,7,6,7,6,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,3,6,7,7,7,7,7,5,7,7,7,5,6,7,7,7,7,7,5,5433839,5121,NA,1,NA,NA,0,TRUE,5,3,7,4,6,7,4,1,7,7,7,7,7,7,1,7,6,1,4,4,4,1,7,5,7,1,7,5,6,2,1,4,5,5,1,7,7,6,1,2,1,4,7,7,7,7,7,7,4,7,7,7,7,7,2,2,7,7,7,7,1,5,1,5,2,5,1,0,0,3,2,1,1,7,6,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,where our eyes moves and our heart rate changed,ive never done anything like this before.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,22,1,1,1,Tall,Smart,Energetic,Genuine,Interesting,Fair,Passionate,Honest,Kind,Calm,7,4,3,6,4,6,1,7,5,4,5,4,4,5,5,1,2,2,2,6,7,2,4,4,3,3,4,5,4,5,5,4,3,7,7,4,4,6,5,6,3,5,6,3,5,4,6,6,7,4,4,4,5,6,5,4,4,6,5,5,5,1,1,3,4,1,2,4,4,2,1,2,3,Repetitive,Interesting,Intense,Truthful,Impactful,Abstract,Energizing,Honest,Satisfying,Dynamic,5,4,2,4,6,5,4,6,5,5,5,6,7,3,5131779,6698,5,4,3,2,3,5,2,5,3,6,4,4,4,4,6,4,4,5,3,6,4,3,3,4,5,3,5,4,3,3,6,4,5,4,2,5,6,5,5,7,5,6,6,6,4,6,7,7,6,6,7,6,4,3,6,7,6,4,5,6,5,5734161,5550,NA,0,0,NA,0,NA,2,4,4,2,4,5,5,4,6,4,4,7,2,3,1,5,6,5,4,1,5,1,5,2,4,3,5,5,6,1,2,4,3,2,1,5,3,2,1,4,4,1,7,7,4,4,6,5,5,4,7,5,6,7,4,2,7,7,6,7,1,4,2,5,2,5,-9,0,5,3,2,3,1,4,-9,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,Attention span measured by tracking eye movement when engaging with social justice events.,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,21,1,1,1,Middle aged,Balding,Chatty,Above average weight,Cars,NA,NA,NA,NA,NA,5,4,5,2,4,6,5,5,2,5,2,3,3,5,3,1,2,1,2,2,3,4,3,4,4,3,3,4,3,2,2,2,4,4,5,3,3,4,5,5,3,5,5,5,3,4,4,3,4,3,1,3,2,4,2,4,3,5,4,4,2,1,4,1,4,3,2,3,3,4,1,1,3,repetitive,boring,annoying,disorganized,meaningless,performative,odd,dragged on,confusing,frustrating,6,1,1,1,1,1,1,1,7,1,1,1,2,5,5905640,2778,2,1,1,2,1,2,2,3,3,2,3,1,2,2,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,5,3,3,5,4,5,3,5,3,4,4,5,4,1,1,5,1,2,2,3,1,3,2,1,1,2,6132637,4773,NA,0,0,NA,0,NA,1,2,5,1,1,1,7,1,1,1,1,1,5,1,6,1,5,7,3,1,3,6,2,2,2,6,2,2,3,1,1,1,1,4,1,1,2,1,7,1,1,1,4,1,7,1,1,2,1,1,1,1,4,1,1,2,6,2,5,3,1,4,2,4,1,5,-9,4,2,7,2,3,3,1,2,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,Emotional perception and changes after viewing that documentary.,That was way too long and very restrictive. I really did not enjoy that performance and it was significantly longer than intended.,FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,60,1,1,1,tall,blonde,female,friendly,loves movies,loves to garden,has 3 grandchildren,her daughter plows our drive way,is married,sister lives across the street,2,7,7,6,6,7,4,7,7,5,3,5,4,7,5,1,1,3,5,1,7,2,2,7,5,6,7,7,2,2,7,7,5,6,1,1,2,5,3,5,1,1,6,3,1,1,1,4,1,1,1,1,1,5,3,1,3,1,1,1,1,3,2,2,3,3,1,3,1,3,2,1,1,very long,quite boring,sad,musical,at times interesting,imaginative,inspirational,upbeat music,eye opening,educational,3,1,1,1,1,1,1,4,7,3,1,1,1,2,6546921,13533,2,6,4,6,6,6,6,7,7,6,7,4,7,6,4,1,2,3,5,3,5,5,6,7,1,7,2,7,7,2,2,3,7,7,5,1,2,2,1,4,1,1,1,5,1,7,1,5,1,1,6,1,1,3,1,1,5,1,1,1,2,7196571,7391,NA,0,0,NA,0,NA,1,1,2,1,1,1,3,3,1,1,1,1,1,1,4,4,1,7,1,1,1,3,3,1,1,1,1,1,3,1,5,1,1,1,1,2,3,1,5,1,1,5,1,5,2,6,1,2,1,1,1,1,2,7,1,2,7,6,6,7,1,2,5,4,2,5,12,0,0,4,1,2,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,innocent people serving time in prison,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,35,1,1,1,"Short, red curly hair",Kind eyes,Easy to laugh,Warm,Friendly,Curious,Kind,Intelligent,Fun personal style,Easy-going,4,6,5,4,2,6,6,5,4,2,6,3,5,6,2,1,1,1,2,2,3,5,3,6,4,5,6,6,5,2,2,5,5,4,7,3,5,7,7,7,6,3,7,1,5,5,4,6,4,6,4,5,6,6,2,5,5,6,7,7,6,3,1,2,2,2,1,3,1,1,2,2,1,Chaotic,Pendulum,Interesting,Avant-garde,Skilled,Above my understanding,Thoughtful,Intense,Abstract,Unusual,6,1,1,2,4,2,4,2,6,4,2,2,2,3,5121357,7702,5,5,6,4,6,4,5,5,6,2,6,5,6,3,2,1,1,1,2,2,5,4,4,6,4,5,5,6,2,6,3,6,2,5,1,7,4,4,5,5,5,6,6,7,5,7,5,7,6,6,6,6,5,2,5,3,7,6,3,6,6,5461625,6190,NA,0,0,NA,0,NA,2,6,1,2,4,3,1,1,2,2,3,5,4,1,1,4,5,4,2,2,1,1,1,1,4,5,2,3,6,1,2,1,2,1,1,3,1,1,1,1,2,4,5,6,4,2,5,3,5,2,2,3,3,6,2,2,6,5,6,6,2,5,2,4,1,4,-9,1,5,7,2,2,2,4,6,6,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,Music and perceptions/empathy?,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
